"","code","name","stock"
"78189","00155151","피에이치에이","043370"
"78190","00243979","수성이노베이션","084180"
"78191","00132211","SUN&L","002820"
"78192","00250137","와이어블","065530"
"78197","00447982","에스피엠씨","074000"
"78221","00317089","한국애보트진단","066930"
"78223","01524093","DL이앤씨","375500"
"78248","01049167","미코바이오메드","214610"
"78290","01264438","자이언트스텝","289220"
"78296","00199252","에이치엘비","028300"
"78300","00610490","비디아이","148140"
"78308","00120182","NH투자증권","005940"
"78310","00547510","툴젠","199800"
"78321","00205687","휴먼엔","032860"
"78322","00128971","DL건설","001880"
"78323","00255619","강원랜드","035250"
"78324","00299464","초록뱀미디어","047820"
"78325","01405451","알체라","347860"
"78326","01514519","유진스팩6호","373340"
"78352","00356370","LG생활건강","051900"
"78359","01201970","클리노믹스","352770"
"78404","00106641","기아","000270"
"78405","00166175","대호특수강","021040"
"78406","00118044","동원수산","030720"
"78407","00216762","한양이엔지","045100"
"78408","00144720","유양디앤유","011690"
"78409","00310156","셀루메드","049180"
"78410","01310773","엔시스","333620"
"78430","01060735","아이피몬스터","223220"
"78431","00255044","현대에이치티","039010"
"78432","00349811","초록뱀컴퍼니","052300"
"78433","00643656","위메이드맥스","101730"
"78434","01204056","하이브","352820"
"78435","00820389","뉴지랩파마","214870"
"78436","01205709","현대중공업지주","267250"
"78437","01343665","RF머트리얼즈","327260"
"78445","00181934","포스코플랜텍","051310"
"78492","00151605","청보산업","013720"
"78493","00106313","금호건설","002990"
"78494","00160047","한국앤컴퍼니","000240"
"78495","00175623","ES큐브","050120"
"78496","01093007","LS전선아시아","229640"
"78497","00308559","코디","080530"
"78498","01337114","구스앤홈","329050"
"78552","00970453","파마리서치","214450"
"78553","00146542","일정실업","008500"
"78554","00366517","KC산업","112190"
"78555","00657756","지오씨","135160"
"78596","00158909","하나은행","004940"
"78618","00157681","롯데정밀화학","004000"
"78642","00646732","진양홀딩스","100250"
"78650","00129271","삼화전기","009470"
"78695","00152385","에이프로젠 KIC","007460"
"78703","00138242","쌍용자동차","003620"
"78712","00920379","티엘비","356860"
"78716","00430089","삼보오토","070080"
"78765","00109286","대동","000490"
"78766","00136101","메이슨캐피탈","021880"
"78767","00193009","KH 필룩스","033180"
"78768","00102858","고려아연","010130"
"78769","00113261","대한광통신","010170"
"78770","00139719","와이지-원","019210"
"78771","00106623","현대위아","011210"
"78772","00223513","제이씨현시스템","033320"
"78773","00112332","미래에셋생명","085620"
"78774","00113359","교보증권","030610"
"78775","00164672","한일현대시멘트","006390"
"78776","00445841","한컴MDS","086960"
"78777","00164742","현대자동차","005380"
"78778","00470829","한솔인티큐브","070590"
"78779","00164788","현대모비스","012330"
"78780","00480048","모다이노칩","080420"
"78781","00605124","알파홀딩스","117670"
"78782","00201450","SK렌터카","068400"
"78783","01135057","녹십자웰빙","234690"
"78784","00225159","SNT홀딩스","036530"
"78795","00963000","썬테크","217320"
"78890","00164308","이마트에브리데이","010090"
"78923","00580065","월덱스","101160"
"78940","01261893","케이씨텍","281820"
"78948","00158501","에스원","012750"
"78952","00580056","스맥","099440"
"78971","01505469","DB금융스팩9호","367360"
"78993","00138190","GS글로벌","001250"
"79040","00205003","좋은사람들","033340"
"79041","00269889","누리플렉스","040160"
"79042","01072518","디피코","163430"
"79043","00623184","THQ","192410"
"79044","00689418","지유온","111820"
"79045","01336391","엔에이치스팩13호","310840"
"79046","01453670","엔에이치스팩16호","353190"
"79047","01487446","엔에이치스팩17호","359090"
"79051","01412822","솔루스첨단소재","336370"
"79052","00273615","비케이탑스","030790"
"79053","00956930","동아에스티","170900"
"79054","01032486","두산밥캣","241560"
"79055","01065785","노브메타파마","229500"
"79056","00111014","애큐온저축은행","007640"
"79057","00105855","엘에스일렉트릭","010120"
"79058","00104573","국일제지","078130"
"79059","00111111","대양금속","009190"
"79060","00110583","대성엘텍","025440"
"79061","00136448","신신제약","002800"
"79062","00203847","국일신동","060480"
"79063","00117498","디피씨","026890"
"79064","00204642","티비씨","033830"
"79065","00133618","세기상사","002420"
"79066","00236863","희림","037440"
"79067","00139764","에넥스","011090"
"79068","00269612","파워로직스","047310"
"79069","00146861","자화전자","033240"
"79070","00317487","에이치엘비파워","043220"
"79071","00148522","퍼스텍","010820"
"79103","00173795","신흥","004080"
"79107","00493501","씨디네트웍스","073710"
"79215","00659976","영화테크","265560"
"79275","00228059","휴온스글로벌","084110"
"79291","00101628","경방","000050"
"79312","00203582","한솔홈데코","025750"
"79333","00347877","이에스에이","052190"
"79334","00156859","KTB투자증권","030210"
"79335","00384717","넥스트BT","065170"
"79336","00164478","현대건설","000720"
"79337","00455875","와토스코리아","079000"
"79338","00472890","동국알앤에스","075970"
"79339","00274933","신세계푸드","031440"
"79340","00525642","코오롱생명과학","102940"
"79341","00344287","두산인프라코어","042670"
"79342","00527464","에이치시티","072990"
"79343","00896285","삼양사","145990"
"79344","00602136","디와이피엔에프","104460"
"79345","01276594","신한알파리츠","293940"
"79346","00617314","타이거일렉","219130"
"79347","00628860","네오위즈","095660"
"79348","01413371","단디바이오","343090"
"79349","01025644","강스템바이오텍","217730"
"79350","01228515","지엔원에너지","270520"
"79372","01179608","포인트엔지니어링","256630"
"79379","01267222","캐리소프트","317530"
"79396","00124090","한국특강","007280"
"79397","01108099","현대코퍼레이션홀딩스","227840"
"79432","01130885","바이오인프라생명과학","266470"
"79451","00140168","지투알","035000"
"79466","00626011","아이텍","119830"
"79528","00118965","티에이치엔","019180"
"79529","00228712","동우팜투테이블","088910"
"79549","01010110","더블유게임즈","192080"
"79554","01011438","에이치엘사이언스","239610"
"79563","00491415","인포바인","115310"
"79597","00260745","SCI평가정보","036120"
"79623","01368354","네패스아크","330860"
"79635","01412725","두산퓨얼셀","336260"
"79664","01109955","링크제니시스","219420"
"79703","00412597","현대홈쇼핑","057050"
"79704","00565154","이노션","214320"
"79755","00231691","판타지오","032800"
"79779","00159254","한국전자홀딩스","006200"
"79794","00163345","DB","012030"
"79798","00154718","비츠로셀","082920"
"79866","00323868","웹케시","053580"
"79872","00148470","제일전기공업","199820"
"79967","00972293","파멥신","208340"
"79974","00181299","상아프론테크","089980"
"80006","00334615","콜마파마","038710"
"80026","00788773","씨젠","096530"
"80041","00115065","동남합성","023450"
"80098","00803425","코리아에프티","123410"
"80188","01014055","에스트래픽","234300"
"80195","00521433","엔지브이아이","093510"
"80200","00551920","네오팜","092730"
"80224","00298377","아이씨디","040910"
"80263","00117382","디와이홀딩스","004510"
"80412","00521390","뉴파워프라즈마","144960"
"80420","00297989","오르비텍","046120"
"80445","00390514","이루온","065440"
"80487","01274310","이오플로우","294090"
"80491","00156895","아주IB투자","027360"
"80554","01199189","이랜시스","264850"
"80596","00828761","레이","228670"
"80599","01070149","올리패스","244460"
"80644","00226866","인탑스","049070"
"80653","00535676","테크윙","089030"
"80656","00357607","케이피티유","054410"
"80682","01335930","티움바이오","321550"
"80743","00823429","한국화장품","123690"
"80763","00337296","원포유","122830"
"80797","00112457","대주산업","003310"
"80901","01412938","에이스캠퍼","322190"
"80947","00770312","마니커에프앤지","195500"
"80949","00480783","상신이디피","091580"
"81003","00166573","환인제약","016580"
"81012","00137207","유니켐","011330"
"81014","01329957","국전약품","307750"
"81023","00606886","엔지켐생명과학","183490"
"81031","01183407","이십일스토어","270020"
"81066","00244747","파크시스템스","140860"
"81077","00693554","티케이케미칼","104480"
"81116","00366942","미코","059090"
"81208","00103662","광명전기","017040"
"81256","00407814","크리스탈지노믹스","083790"
"81321","00259545","엠에스오토텍","123040"
"81346","00650629","SBS미디어홀딩스","101060"
"81347","01070857","켐온","217600"
"81397","01108248","지노믹트리","228760"
"81411","00101336","경남에너지","008020"
"81412","00867034","듀켐바이오","176750"
"81557","00807555","메가엠디","133750"
"81578","00161046","한독","002390"
"81608","00130091","샘표","007540"
"81626","01259232","노바텍","285490"
"81634","01394669","대신밸런스제7호스팩","332290"
"81655","00125530","SPC삼립","005610"
"81710","01062177","제놀루션","225220"
"81725","00471068","덕산하이메탈","077360"
"81753","00121932","미원상사","002840"
"81905","00487546","웰크론한텍","076080"
"81907","01275665","리메드","302550"
"81913","01440153","IBKS제14호스팩","351320"
"81926","00128227","삼정펄프","009770"
"81979","00604426","인터로조","119610"
"82044","00897752","천보","278280"
"82067","00476036","에프엔에스테크","083500"
"82070","01265251","압타머사이언스","291650"
"82108","00252269","아이에이","038880"
"82134","01167056","샘표식품","248170"
"82141","00127857","삼익악기","002450"
"82146","00107303","피엔에스커튼월","033220"
"82173","01344336","신테카바이오","226330"
"82210","00198378","녹십자셀","031390"
"82245","00684714","풍산","103140"
"82279","00302582","캐스텍코리아","071850"
"82303","00109781","대림제지","017650"
"82323","00145464","이구산업","025820"
"82325","00141282","에이치디씨영창","001890"
"82329","01042979","휴마시스","205470"
"82332","00115472","미주제강","002670"
"82347","01309388","티라유텍","322180"
"82430","00115384","동방아그로","007590"
"82446","00450931","우양에이치씨","101970"
"82506","00163716","한창","005110"
"82525","00765851","위더스제약","330350"
"82549","01262032","롯데정보통신","286940"
"82671","01073678","얼라인드","238120"
"82680","00181943","에스제이엠홀딩스","025530"
"82697","01146822","아이퀘스트","262840"
"82702","00659815","금오하이텍","165270"
"82707","01020843","엔에스","217820"
"82730","00133089","성원","015200"
"82756","01325429","네온테크","306620"
"82759","00138701","아세아","002030"
"82780","00384762","파커스","065690"
"82783","00341916","오스템임플란트","048260"
"82797","01222432","에스제이그룹","306040"
"82802","01234297","미원에스씨","268280"
"82807","00450995","대모","317850"
"82818","00474588","한중엔시에스","107640"
"82844","01318261","더블유에스아이","299170"
"82877","00183215","케이디지엠텍","032290"
"82914","00990262","피노텍","150440"
"82930","00964595","엔바이오니아","317870"
"82959","01058101","라파스","214260"
"82961","00769158","케이엔제이","272110"
"83010","00190756","와이엔텍","067900"
"83041","01099861","에이텍티앤","224110"
"83063","00776820","영원무역","111770"
"83066","00892526","디케이앤디","263020"
"83068","01276901","삼성스팩2호","291230"
"83082","01255652","레이크머티리얼즈","281740"
"83095","00111999","대원제약","003220"
"83149","00608440","티앤엘","340570"
"83163","00220686","에스피지","058610"
"83168","00362159","웰크론","065950"
"83208","00577016","수산아이앤티","050960"
"83245","00524421","테스","095610"
"83246","00143226","엠투엔","033310"
"83295","00375931","인선이엔티","060150"
"83305","00591441","어보브반도체","102120"
"83309","00398668","휴비츠","065510"
"83310","00606664","케이엔더블유","105330"
"83312","01071944","미래생명자원","218150"
"83325","00765462","씨에스베어링","297090"
"83330","00156488","휴스틸","005010"
"83335","01188749","지앤이헬스케어","299480"
"83338","00307189","에스케이씨솔믹스","057500"
"83403","00605522","소룩스","290690"
"83408","00571298","덕우전자","263600"
"83425","00238199","로지시스","067730"
"83426","00154329","태평양물산","007980"
"83430","00540571","엘디티","096870"
"83437","00407036","선바이오","067370"
"83439","00466428","아미노로직스","074430"
"83455","00441447","케이씨티","089150"
"83491","00112651","대창","012800"
"83499","00352000","하우리","049130"
"83542","00578325","럭스피아","092590"
"83546","00838962","알서포트","131370"
"83554","00756163","볼빅","206950"
"83578","01256864","에이비엘바이오","298380"
"83609","00301112","삼화네트웍스","046390"
"83659","00610083","비아트론","141000"
"83705","00916516","흥국에프엔비","189980"
"83767","00536286","윈팩","097800"
"83777","01063556","질경이","233990"
"83786","00117337","동양","001520"
"83804","00130879","서울식품공업","004410"
"83900","00602279","그린플러스","186230"
"83912","00413417","우리손에프앤지","073560"
"83934","01016479","오로스테크놀로지","322310"
"83945","01046708","바디텍메드","206640"
"83962","00129411","삼환기업","000360"
"83974","01363818","롯데리츠","330590"
"83979","00531829","엠아이텍","179290"
"84027","00445054","하나마이크론","067310"
"84085","00141149","영진약품","003520"
"84087","00560849","에스앤디","260970"
"84090","01267684","쿠쿠홈시스","284740"
"84098","00216434","체리부로","066360"
"84101","00159874","한국컴퓨터지주","009760"
"84102","01210190","모비릭스","348030"
"84107","00105280","현대그린푸드","005440"
"84189","00446479","신비앤텍","070480"
"84192","01195828","대원모방","311840"
"84197","00184667","유진기업","023410"
"84213","01148909","휴럼","284420"
"84220","01190124","미디어젠","279600"
"84250","00326731","바이오니아","064550"
"84307","00231105","동성화인텍","033500"
"84317","00577380","신진에스엠","138070"
"84362","00497631","티플랙스","081150"
"84387","01343920","유안타제4호스팩","313750"
"84409","00550994","아이센스","099190"
"84412","00556712","힘스","238490"
"84464","00104388","국도화학","007690"
"84471","00162416","한양증권","001750"
"84521","01214248","뉴트리","270870"
"84530","01085187","씨알푸드","236030"
"84538","00905316","하이골드3호","153360"
"84554","00123648","심팩인더스트리","005350"
"84561","01238169","오리온","271560"
"84596","00945457","아이진","185490"
"84659","00861100","아이케이세미콘","149010"
"84674","00125488","삼륭물산","014970"
"84682","00162832","한일단조","024740"
"84715","01408999","유안타제5호스팩","336060"
"84719","01416642","유안타제6호스팩","340360"
"84721","01504804","유안타제7호스팩","367460"
"84746","00595182","아톤","158430"
"84797","00148920","조광페인트","004910"
"84798","00327819","선익시스템","171090"
"84804","01203376","유비쿼스","264450"
"84811","00489243","동아엘텍","088130"
"84828","00681373","디지캡","197140"
"84866","00631837","안트로젠","065660"
"84872","00526872","이수앱지스","086890"
"84879","01099667","에스디생명공학","217480"
"84890","01117918","셀젠텍","258250"
"84902","00815369","에스제이엠","123700"
"84918","01047415","정다운","208140"
"84943","00485177","일진파워","094820"
"84952","00371485","켐트로닉스","089010"
"84959","00348292","한빛소프트","047080"
"84979","00363246","우원개발","046940"
"84998","00162780","한일건설","006440"
"85048","01450105","미래에셋대우스팩 5호","353490"
"85053","01047840","미스터블루","207760"
"85078","00867098","티로보틱스","117730"
"85090","00105156","극동유화","014530"
"85110","00130763","서울반도체","046890"
"85136","00291231","우전","052270"
"85164","00911229","라온테크","232680"
"85285","00165343","혜인","003010"
"85339","00197759","미래산업","025560"
"85395","00249247","YG PLUS","037270"
"85396","00267979","한일화학","007770"
"85397","00406392","엔에스쇼핑","138250"
"85398","00317210","성호전자","043260"
"85399","00359261","빛샘전자","072950"
"85400","00405719","아이크래프트","052460"
"85401","00408956","제넨바이오","072520"
"85402","01003040","케이사인","192250"
"85403","00125725","인피니티엔티","016670"
"85404","00318662","씨앤티85","056730"
"85405","00923899","스타모빌리티","158310"
"85435","01022902","애드바이오텍","179530"
"85440","00403766","피피아이","062970"
"85442","00245694","남화산업","111710"
"85456","00957568","에스엘바이오닉스","214310"
"85482","00219440","휴맥스홀딩스","028080"
"85488","01267602","제이시스메디칼","287410"
"85561","01532603","화승알앤에이","378850"
"85564","00169215","에너토크","019990"
"85680","00520610","씨큐브","101240"
"85721","00260657","오상헬스케어","036220"
"85811","00104519","국보","001140"
